ImageId,EncodedPixels
0a849e0eb15faa8a6d7329c3dd66aabe9a294cccb52ed30a90c8ca99092ae732,1761 6 2017 6 2270 13 2525 14 2781 16 3037 16 3291 18 3547 18 3803 20 4059 20 4315 20 4571 20 4827 20 5083 20 5339 20 5595 20 5853 16 6109 16 6365 14 6621 14 6877 11 7132 11 7385 12 7641 12 7893 18 8149 18 8404 21 8659 22 8915 22 9171 22 9425 26 9681 26 9937 26 10193 26 10449 26 10705 26 10961 26 11217 26 11473 24 11729 24 11985 24 12242 23 12499 21 12755 20 13009 22 13265 22 13519 24 13775 24 14029 28 14285 28 14539 32 14795 32 15051 34 15307 34 15563 35 15819 36 16075 36 16331 36 16587 36 16843 36 17101 35 17357 36 17613 36 17869 36 18127 34 18383 33 18639 33 18896 32 19155 30 19411 30 19671 30 19927 31 20186 31 20443 30 20701 29 20958 29 21219 24 21475 24 21732 23 21989 22 22245 23 22501 24 22757 24 23013 24 23269 24 23525 23 23781 22 24037 22 24295 20 24551 19 24807 18 25063 18 25321 14 25577 13 25837 6 26093 6
0a849e0eb15faa8a6d7329c3dd66aabe9a294cccb52ed30a90c8ca99092ae732,25297 11 25553 12 25807 16 26063 16 26317 20 26573 20 26827 24 27083 24 27339 24 27595 24 27851 25 28107 26 28364 25 28621 23 28877 22 29133 22 29389 22 29645 22 29903 18 30159 18 30417 14 30673 14
0a849e0eb15faa8a6d7329c3dd66aabe9a294cccb52ed30a90c8ca99092ae732,30719 1 30971 6 31227 6 31467 22 31722 23 31973 28 32229 28 32481 32 32737 32 32991 34 33247 34 33503 34 33759 34 34015 34 34271 34 34527 24 34553 8 34783 24 34810 7 35039 24 35067 6 35295 23 35323 6 35553 20 35579 6 35809 20 35835 6 36065 20 36092 5 36321 20 36349 4 36579 17 36605 4 36835 17 36862 3 37093 15 37349 16 37606 19 37863 19 38119 22 38374 23 38629 26 38885 26 39141 26 39397 26 39636 44 39891 46 40145 48 40401 48 40655 50 40911 50 41167 50 41423 50 41678 51 41933 52 42189 52 42445 51 42701 50 42957 50 43213 48 43469 48 43725 28 43981 28 44238 25 44494 25 44751 24 45007 24 45265 20 45521 20 45779 14 46035 14 46295 6 46551 6
0a849e0eb15faa8a6d7329c3dd66aabe9a294cccb52ed30a90c8ca99092ae732,61663 10 61919 12 62175 13 62430 15 62685 17 62941 18 63197 18 63453 18 63709 20 63965 20 64220 21 64476 21 64732 22 64989 21 65245 21 65501 21
0a849e0eb15faa8a6d7329c3dd66aabe9a294cccb52ed30a90c8ca99092ae732,47336 9 47591 10 47844 15 48099 16 48354 19 48610 19 48865 20 49121 20 49377 22 49633 22 49889 22 50145 22 50401 22 50657 22 50913 22 51169 22 51425 22 51681 22 51939 19 52195 18 52453 14 52709 14 52967 10 53223 10
0a849e0eb15faa8a6d7329c3dd66aabe9a294cccb52ed30a90c8ca99092ae732,7923 10 8179 10 8433 15 8689 16 8943 18 9199 18 9455 18 9711 18 9967 18 10223 18 10479 18 10735 18 10991 18 11247 18 11503 18 11759 18 12017 16 12273 16 12529 16 12786 15 13044 13 13301 12 13561 8 13817 8
0a849e0eb15faa8a6d7329c3dd66aabe9a294cccb52ed30a90c8ca99092ae732,26879 2 27135 2 27391 2 27647 2 27903 2
0e132f71c8b4875c3c2dd7a22997468a3e842b46aa9bd47cf7b0e8b7d63f0925,28167 10 28422 11 28677 14 28933 14 29189 16 29445 16 29703 14 29959 14 30217 12 30473 12 30731 8 30987 8 31246 3 31503 1
0e132f71c8b4875c3c2dd7a22997468a3e842b46aa9bd47cf7b0e8b7d63f0925,47625 8 47880 9 48135 12 48391 12 48645 14 48901 14 49157 14 49413 14 49669 14 49925 13 50183 10 50439 10 50697 6 50953 5
0e132f71c8b4875c3c2dd7a22997468a3e842b46aa9bd47cf7b0e8b7d63f0925,9260 4 9515 6 9765 18 10021 18 10275 22 10531 22 10787 22 11043 22 11299 22 11555 22 11815 18 12071 18 12335 8 12591 7
0e132f71c8b4875c3c2dd7a22997468a3e842b46aa9bd47cf7b0e8b7d63f0925,34867 6 35123 6 35377 10 35633 11 35888 13 36143 14 36399 16 36655 16 36913 14 37169 14 37425 12 37681 12 37939 8 38195 8
0e132f71c8b4875c3c2dd7a22997468a3e842b46aa9bd47cf7b0e8b7d63f0925,45627 7 45882 9 46137 11 46393 12 46647 14 46903 14 47159 14 47415 14 47671 14 47927 14 48185 12 48441 12 48701 8 48957 7
0e132f71c8b4875c3c2dd7a22997468a3e842b46aa9bd47cf7b0e8b7d63f0925,19520 1 19775 4 20030 11 20285 12 20541 14 20797 14 21053 16 21309 16 21565 16 21821 16 22078 15 22335 14 22591 13 22847 12 23105 10 23361 10
0e132f71c8b4875c3c2dd7a22997468a3e842b46aa9bd47cf7b0e8b7d63f0925,37457 6 37713 6 37967 10 38222 11 38477 12 38733 12 38989 10 39245 10 39503 6 39759 6
0e132f71c8b4875c3c2dd7a22997468a3e842b46aa9bd47cf7b0e8b7d63f0925,22619 4 22873 7 23127 11 23383 12 23637 14 23893 13 24149 12 24405 12 24661 8 24917 8
0e132f71c8b4875c3c2dd7a22997468a3e842b46aa9bd47cf7b0e8b7d63f0925,211 16 467 16 723 14 979 14
0ed3555a4bd48046d3b63d8baf03a5aa97e523aa483aaa07459e7afa39fb96c6,34305 10 34561 10 34817 10 35073 10 35329 12 35585 12 35841 10 36097 10 36353 10 36609 10 36865 6 37121 6
0ed3555a4bd48046d3b63d8baf03a5aa97e523aa483aaa07459e7afa39fb96c6,57869 6 58125 6 58377 12 58633 12 58889 12 59145 12 59399 14 59655 14 59911 14 60168 13 60425 10 60681 10 60939 6 61195 6
0ed3555a4bd48046d3b63d8baf03a5aa97e523aa483aaa07459e7afa39fb96c6,28273 8 28529 8 28783 10 29039 10 29295 10 29551 10 29807 10 30063 10 30323 2
0ed3555a4bd48046d3b63d8baf03a5aa97e523aa483aaa07459e7afa39fb96c6,31355 6 31610 7 31865 10 32121 10 32376 11 32632 11 32889 8 33145 8 33403 4 33660 2
0ed3555a4bd48046d3b63d8baf03a5aa97e523aa483aaa07459e7afa39fb96c6,38077 8 38333 8 38587 12 38843 12 39097 14 39353 14 39605 16 39861 16 40117 12 40373 12 40629 10 40885 10 41141 8 41397 8 41655 4 41911 4
0ed3555a4bd48046d3b63d8baf03a5aa97e523aa483aaa07459e7afa39fb96c6,37584 13 37839 14 38095 16 38351 16 38606 17 38862 17 39118 17 39373 18 39629 18 39653 8 39885 18 39909 8 40141 17 40163 10 40397 17 40419 10 40653 18 40673 12 40909 18 40929 12 41165 32 41421 19 41441 12 41677 18 41701 4 41933 18 41957 4 42190 15 42447 14 42705 10 42961 10 43220 5 43477 3 43733 2 43747 12 43989 2 44003 12 44241 8 44257 16 44497 10 44512 17 44753 33 45008 35 45263 36 45519 36 45775 36 46031 36 46289 12 46311 12 46545 12 46567 12 46801 10 46827 6 47057 10 47083 6
0ed3555a4bd48046d3b63d8baf03a5aa97e523aa483aaa07459e7afa39fb96c6,34535 8 34791 8 35047 16 35302 17 35557 20 35813 20 36070 21 36327 20 36583 20 36839 20 37097 18 37353 18 37609 16 37865 16 38123 12 38379 12 38635 10 38891 10
0ed3555a4bd48046d3b63d8baf03a5aa97e523aa483aaa07459e7afa39fb96c6,18173 4 18429 4 18683 6 18939 6 19195 6 19451 6 19707 6 19963 6 20219 6 20475 6 20731 6 20987 6 21243 6 21499 6 21755 6 22011 6 22267 6 22523 6 22781 4 23037 4
0f1f896d9ae5a04752d3239c690402c022db4d72c0d2c087d73380896f72c466,2 278 303 209 514 278 814 210 1025 280 1325 492 1837 493 2348 495 2859 498 3370 500 3881 501 4393 503 4904 507 5415 2939 8360 506 8872 505 9385 504 9897 503 10409 502 10921 30 10959 463 11433 29 11472 461 11945 28 11985 460 12457 28 12497 460 12968 28 13009 460 13479 28 13521 460 13990 28 14033 460 14501 28 14545 460 15013 28 15057 461 15524 28 15569 462 16035 28 16081 493 16593 492 17105 492 17617 492 18129 492 18640 493 19151 494 19662 495 20173 496 20685 496 21196 497 21707 498 22218 499 22729 500 23241 501 23752 503 24263 415 24681 507 25194 505 25707 503 26219 502 26731 181 26917 314 27243 120 27371 47 27444 298 27755 119 27884 46 27956 297 28267 118 28397 44 28469 296 28778 119 28909 44 28982 294 29290 118 29421 45 29494 293 29802 115 29933 46 30007 291 30313 113 30445 47 30520 289 30825 112 30957 48 31033 288 31337 112 31469 48 31545 287 31849 111 31981 49 32057 286 32361 110 32494 49 32570 284 32873 109 33006 50 33083 282 33385 108 33519 50 33596 281 33897 108 34032 49 34108 280 34408 108 34543 51 34620 280 34920 108 35054 53 35132 278 35430 108 35566 58 35644 278 35942 108 36077 59 36156 277 36453 108 36589 60 36668 277 36965 108 37101 60 37180 277 37476 109 37613 61 37692 277 37987 110 38124 67 38204 277 38498 111 38636 68 38715 278 39009 112 39148 69 39227 278 39521 112 39659 70 39738 280 40032 114 40170 72 40249 282 40543 116 40680 492 41190 495 41701 496 42213 89 42304 406 42724 90 42816 406 43236 90 43329 508 43841 121 43978 371 44353 120 44492 369 44866 119 45005 368 45377 120 45518 368 45888 121 46031 490 46544 489 47057 488 47570 487 48082 487 48595 486 49107 486 49620 485 50132 485 50644 486 51157 486 51669 153 51828 282 52116 40 52181 152 52341 281 52628 41 52693 152 52853 280 53141 40 53205 152 53365 280 53653 40 53717 151 53877 279 54165 40 54229 150 54389 278 54677 40 54741 149 54901 277 55189 40 55253 148 55413 276 55701 40 55765 148 55925 276 56213 40 56277 147 56436 277 56725 40 56789 146 56948 276 57237 40 57301 145 57459 247 57708 28 57749 40 57813 144 57970 247 58221 27 58261 40 58325 144 58482 247 58733 26 58773 40 58837 143 58994 246 59246 25 59285 41 59349 142 59505 246 59759 23 59797 41 59861 141 60017 109 60132 130 60272 22 60309 43 60373 140 60529 108 60645 128 60785 20 60821 43 60885 140 61041 108 61157 128 61297 20 61333 44 61397 140 61553 108 61669 128 61809 20 61845 44 61909 140 62064 108 62181 128 62321 20 62356 45 62420 141 62575 108 62693 128 62833 20 62868 45 62932 141 63086 108 63205 128 63345 20 63379 46 63443 142 63597 108 63717 128 63857 20 63890 47 63954 143 64109 108 64229 128 64369 20 64402 47 64465 145 64620 109 64740 129 64881 20 64914 48 64977 146 65131 110 65252 129 65393 20 65425 50 65488 265 65762 131 65905 20 65937 51 65999 266 66274 131 66417 20 66449 52 66510 267 66785 132 66929 20 66961 52 67021 267 67297 131 67441 20 67473 53 67533 267 67807 132 67953 20 67985 54 68043 179 68224 88 68318 132 68465 20 68497 236 68737 87 68829 133 68977 20 69009 236 69249 86 69340 133 69489 20 69521 235 69762 87 69851 134 70001 20 70033 235 70275 222 70513 20 70545 233 70788 221 71025 20 71057 233 71300 221 71537 20 71569 232 71813 220 72049 21 72081 232 72325 220 72561 21 72593 231 72837 220 73073 22 73105 230 73348 221 73585 23 73617 229 73860 221 74097 23 74129 228 74371 222 74609 24 74641 228 74882 223 75121 24 75153 228 75394 223 75633 24 75666 227 75906 223 76145 24 76179 226 76417 224 76657 24 76692 225 76929 224 77169 24 77205 224 77441 224 77681 24 77717 225 77952 226 78193 24 78229 226 78464 226 78705 24 78741 463 79217 24 79253 463 79729 24 79764 465 80241 24 80276 465 80753 25 80788 465 81265 26 81299 466 81777 28 81808 469 82289 500 82801 500 83312 502 83824 503 84334 506 84845 508 85357 509 85868 8233 94103 508 94616 507 95128 506 95641 505 96153 505 96665 506 97177 507 97690 507 98202 477 98684 26 98715 475 99197 25 99228 474 99709 26 99739 474 100222 341 100565 160 100735 338 101080 157 101248 337 101593 156 101761 335 102105 156 102273 336 102616 157 102785 337 103127 158 103297 265 103572 225 103810 263 104085 224 104322 263 104597 224 104834 263 105109 224 105347 261 105622 223 105860 259 106135 222 106372 258 106648 221 106885 256 107161 220 107397 256 107673 220 107909 255 108185 220 108422 253 108697 220 108935 251 109209 220 109448 249 109721 220 109961 248 110233 220 110473 247 110745 221 110986 245 111257 222 111498 244 111768 224 112011 242 112280 225 112524 241 112792 225 113037 240 113303 226 113549 240 113814 228 114061 240 114326 229 114573 240 114837 231 115085 240 115349 231 115597 240 115861 232 116109 240 116372 234 116622 239 116883 236 117134 238 117394 238 117647 237 117905 240 118160 236 118417 240 118672 236 118928 242 119184 237 119439 244 119697 236 119950 246 120209 236 120461 248 120721 236 120973 248 121233 237 121484 250 121745 237 121995 251 122257 507 122768 510 123280 7618 130905 504 131419 502 131932 501 132444 501 132957 500 133469 500 133981 500 134494 499 135006 499 135519 499 136032 498 136544 499 137057 498 137569 499 138081 499 138594 499 139106 499 139619 498 140132 498 140644 498 141157 499 141669 467 142139 30 142181 465 142652 30 142693 465 143165 30 143206 465 143677 31 143719 465 144189 33 144232 464 144702 34 144745 464 145215 34 145258 463 145727 34 145770 464 146238 36 146283 464 146748 39 146796 504 147309 504 147821 504 148334 504 148846 505 149360 504 149875 501 150388 501 150901 500 151413 500 151926 499 152439 498 152952 497 153465 496 153977 497 154490 497 155002 498 155515 498 156028 497 156541 496 157053 497 157565 499 158077 500 158589 500 159101 501 159612 502 160124 2998 163124 502 163644 493 164157 492 164669 492 165182 491 165694 491 166208 488 166721 487 167234 487 167746 488 168260 211 168475 272 168774 208 168988 272 169288 205 169501 272 169800 205 170013 272 170313 203 170525 273 170825 202 171037 274 171338 200 171549 275 171851 198 172061 276 172364 197 172573 276 172877 195 173085 277 173389 194 173597 277 173902 192 174109 279 174416 188 174621 279 174928 187 175133 280 175441 186 175645 280 175953 185 176157 281 176465 185 176668 283 176977 184 177180 284 177489 184 177692 285 178001 184 178203 286 178514 183 178714 288 179026 183 179223 292 179540 181 179734 298 180052 181 180245 300 180565 180 180757 257 181016 42 181077 181 181268 258 181529 42 181590 181 181780 258 182044 41 182103 446 182560 43 182616 445 183072 44 183129 444 183585 44 183641 444 184097 44 184153 445 184610 44 184666 445 185123 44 185179 445 185636 44 185692 445 186149 44 186205 444 186661 44 186717 445 187174 44 187229 446 187689 42 187741 447 188204 40 188253 448 188717 40 188765 448 189229 41 189276 450 189742 41 189788 451 190255 497 190771 494 191284 493 191797 492 192309 493 192822 203 193026 289 193335 202 193538 290 193848 201 194051 290 194361 200 194563 290 194873 200 195076 290 195386 199 195588 291 195902 195 196101 291 196416 193 196613 292 196929 192 197125 292 197441 192 197636 294 197954 191 198147 296 198467 190 198658 298 198984 418 199405 64 199497 416 199918 63 200009 416 200430 63 200521 416 200943 63 201034 415 201456 63 201551 410 201968 64 202064 409 202481 64 202577 408 202993 64 203089 409 203504 66 203602 409 204016 68 204114 411 204528 72 204627 411 205040 72 205140 410 205552 73 205653 485 206165 341 206510 141 206677 249 206929 89 207027 141 207189 248 207442 87 207540 140 207701 248 207955 86 208053 140 208213 204 208419 41 208468 85 208565 140 208726 199 208933 39 208980 85 209077 141 209238 193 209448 34 209492 85 209589 65 209664 68 209752 190 209960 33 210005 84 210101 64 210176 68 210264 189 210473 31 210517 84 210613 64 210689 68 210777 188 210985 30 211029 84 211125 64 211201 68 211289 188 211498 28 211540 86 211636 66 211714 68 211801 188 212011 27 212051 89 212146 69 212228 70 212313 188 212524 25 212562 166 212743 69 212825 188 213037 24 213073 168 213256 69 213337 188 213549 24 213585 168 213768 69 213849 187 214061 25 214096 169 214281 69 214360 187 214573 26 214607 170 214793 70 214871 187 215085 204 215305 72 215381 188 215597 204 215817 73 215892 189 216109 204 216329 73 216404 189 216620 206 216842 264 217132 206 217354 264 217642 210 217867 264 218154 210 218380 264 218665 212 218892 264 219177 212 219404 264 219688 214 219915 266 220199 494 220710 495 221221 496 221733 497 222244 499 222755 699 223464 501 223977 500 224489 500 225002 499 225514 499 226030 56 226088 437 226544 54 226601 436 227056 53 227113 436 227569 52 227626 435 228082 50 228139 434 228595 48 228652 433 229108 46 229164 433 229621 44 229677 432 230133 44 230189 433 230645 45 230700 435 231157 46 231212 436 231669 47 231723 438 232181 47 232234 440 232693 48 232746 440 233204 49 233257 443 233715 51 233768 13567 247344 502 247860 497 248372 497 248884 496 249396 495 249907 495 250418 180 250600 313 250929 180 251112 313 251441 180 251625 313 251952 181 252137 313 252464 181 252650 507 253164 505 253676 505 254189 504 254701 505 255212 91925 347138 510 347650 510
1747f62148a919c8feb6d607faeebdf504b5e2ad42b6b1710b1189c37ebcdb2c,153602 2 154114 2 154626 3 155137 4 155649 5 156161 5 156673 6 157185 7 157697 7 158209 7 158721 7 159233 8 159745 8 160257 8 160769 7 161281 7 161794 6 162306 5 162819 2
1747f62148a919c8feb6d607faeebdf504b5e2ad42b6b1710b1189c37ebcdb2c,179202 17 179714 18 180225 20 180737 20 181249 21 181761 23 182273 23 182785 24 183297 24 183809 25 184321 26 184833 27 185345 28 185857 28 186369 29 186881 29 187393 30 187905 31 188417 32 188929 32 189441 32 189953 33 190465 33 190977 34 191489 35 192001 35 192513 36 193025 36 193537 36 194049 36 194561 36 195073 36 195585 36 196097 37 196609 37 197121 38 197633 39 198145 39 198657 39 199169 40 199681 40 200193 40 200705 40 201217 40 201729 40 202241 40 202753 40 203265 40 203777 40 204289 40 204801 40 205313 40 205825 40 206337 40 206849 40 207361 40 207873 40 208385 40 208897 40 209409 40 209921 40 210433 40 210945 39 211457 39 211969 38 212481 37 212993 36 213505 36 214017 36 214529 35 215041 33 215553 32 216065 32 216578 30 217090 29
1747f62148a919c8feb6d607faeebdf504b5e2ad42b6b1710b1189c37ebcdb2c,275970 4 276482 9 276993 11 277505 12 278017 12 278529 13 279041 15 279553 15 280065 16 280577 16 281089 16 281601 16 282113 16 282625 16 283137 16 283649 16 284161 16 284673 16 285185 16 285697 16 286209 16 286721 16 287233 16 287745 16 288257 15 288769 14 289281 10 289793 9 290305 8 290818 7 291330 5
1747f62148a919c8feb6d607faeebdf504b5e2ad42b6b1710b1189c37ebcdb2c,138281 24 138791 28 139302 30 139813 31 140324 34 140833 39 141343 42 141854 43 142366 44 142877 45 143389 47 143900 49 144412 49 144923 51 145434 52 145946 54 146457 55 146969 56 147481 56 147993 56 148505 56 149017 56 149529 56 150042 55 150554 55 151068 53 151580 53 152093 52 152605 52 153117 52 153629 52 154141 52 154653 52 155165 52 155678 51 156192 49 156704 49 157217 48 157729 47 158241 47 158753 45 159265 45 159777 44 160290 43 160802 42 161316 38 161829 37 162341 36 162854 35 163367 33 163890 9
1747f62148a919c8feb6d607faeebdf504b5e2ad42b6b1710b1189c37ebcdb2c,194114 3 194624 8 195134 10 195646 11 196158 11 196669 12 197181 13 197693 13 198205 14 198717 14 199230 14 199742 14 200255 13 200768 13 201281 11 201794 9 202309 4
1747f62148a919c8feb6d607faeebdf504b5e2ad42b6b1710b1189c37ebcdb2c,176847 7 177357 11 177869 11 178380 13 178890 16 179394 26 179906 28 180417 30 180929 31 181440 32 181950 35 182461 36 182973 36 183484 37 183996 37 184506 39 185017 40 185529 40 186041 41 186553 42 187064 44 187576 45 188087 46 188599 46 189110 48 189622 64 190133 67 190645 67 191157 68 191670 68 192182 74 192695 74 193207 74 193720 74 194232 74 194745 75 195257 76 195769 76 196281 77 196794 76 197308 76 197820 77 198333 76 198845 76 199358 76 199872 74 200384 75 200897 75 201409 75 201921 76 202433 76 202945 76 203457 76 203969 76 204481 76 204993 76 205505 76 206017 76 206529 76 207040 77 207550 79 208062 79 208573 80 209085 79 209596 79 210106 80 210618 79 211129 80 211641 80 212153 79 212665 77 213177 77 213689 76 214200 76 214711 77 215222 72 215733 73 216245 72 216757 71 217269 71 217781 69 218293 29 218324 37 218805 28 218837 36 219317 28 219349 35 219830 26 219862 34 220342 21 220376 30 220855 19 220889 28 221368 17 221401 28 221881 16 221914 26 222394 14 222427 25 222909 4 222944 14 223458 11 223971 9 224484 8 224998 3
1747f62148a919c8feb6d607faeebdf504b5e2ad42b6b1710b1189c37ebcdb2c,30919 5 31430 7 31941 8 32452 10 32963 12 33470 18 33982 19 34493 21 35005 21 35516 24 36026 26 36538 27 37049 28 37561 29 38073 29 38585 31 39097 31 39609 32 40122 31 40634 31 41147 30 41660 29 42173 28 42685 27 43198 25 43712 22 44225 20 44737 19 45250 18 45763 15
1747f62148a919c8feb6d607faeebdf504b5e2ad42b6b1710b1189c37ebcdb2c,2787 9 3298 12 3809 14 4320 16 4831 19 5338 30 5850 30 6361 32 6873 33 7384 34 7894 38 8406 39 8917 40 9429 41 9941 41 10453 43 10965 44 11477 44 11989 44 12501 44 13012 45 13524 45 14036 45 14548 46 15060 46 15573 46 16085 47 16597 48 17109 48 17621 48 18133 48 18645 48 19157 48 19670 46 20182 45 20696 42 21209 40 21721 40 22234 39 22746 38 23263 32 23776 30 24289 28 24801 28 25314 26 25838 3
1747f62148a919c8feb6d607faeebdf504b5e2ad42b6b1710b1189c37ebcdb2c,51510 21 52021 23 52533 24 53044 25 53556 26 54063 33 54574 34 55085 36 55597 36 56108 37 56618 40 57129 41 57641 41 58152 43 58664 44 59173 47 59683 50 60194 51 60706 51 61218 51 61729 52 62241 52 62753 52 63264 54 63775 55 64286 58 64797 59 65309 60 65821 60 66332 61 66843 62 67354 63 67865 64 68377 64 68889 64 69401 64 69913 64 70425 64 70936 65 71448 65 71958 67 72470 67 72981 68 73493 68 74005 68 74517 68 75029 68 75541 68 76053 68 76565 68 77077 68 77589 68 78101 68 78613 68 79125 68 79637 68 80149 68 80661 68 81174 67 81686 67 82200 65 82712 65 83225 64 83737 63 84249 63 84761 61 85273 61 85785 60 86297 60 86809 60 87322 59 87805 6 87834 59 88317 8 88346 59 88828 10 88857 60 89337 15 89368 61 89842 99 90354 99 90865 99 91377 99 91888 99 92398 100 92909 100 93420 101 93931 101 94442 102 94954 99 95465 98 95977 97 96488 98 97000 96 97510 76 98022 74 98533 75 99045 74 99557 73 100069 73 100581 73 101093 72 101605 73 102117 74 102629 75 103141 76 103653 76 104165 76 104677 77 105189 82 105701 83 106213 84 106725 84 107237 85 107749 91 108261 91 108773 92 109285 92 109797 93 110309 95 110821 96 111333 96 111846 95 112359 95 112872 96 113385 95 113897 96 114409 96 114922 95 115436 93 115948 93 116461 92 116973 92 117486 92 118000 90 118513 89 119026 89 119538 90 120052 88 120576 18 120600 52 121090 15 121112 53 121603 13 121625 52 122116 11 122137 51 122630 7 122650 50 123164 47 123677 45 124189 45 124702 44 125214 43 125728 41 126240 41 126753 40 127265 40 127778 38 128292 34 128805 33 129317 32 129830 31 130343 29
1747f62148a919c8feb6d607faeebdf504b5e2ad42b6b1710b1189c37ebcdb2c,220467 5 220978 7 221489 9 222000 11 222511 14 223014 30 223524 32 224035 34 224546 35 225057 37 225544 64 226054 67 226566 67 227077 68 227588 70 228098 74 228609 75 229121 76 229632 77 230144 77 230654 79 231165 80 231677 80 232189 80 232701 80 233213 80 233725 80 234237 81 234748 81 235260 81 235770 83 236282 83 236793 84 237305 84 237817 84 238329 84 238841 84 239353 84 239865 83 240377 83 240889 81 241401 80 241913 80 242425 79 242937 78 243449 77 243961 76 244473 76 244986 75 245499 74 246012 73 246525 72 247037 72 247549 72 248062 71 248576 69 249088 69 249601 68 250113 68 250626 67 251140 65 251653 64 252165 64 252678 63 253191 62 253704 61 254217 59 254729 59 255242 57 255754 56 256268 54 256781 52 257293 52 257806 50 258318 50 258832 46 259345 44 259857 44 260370 42 260882 42 261400 34 261912 33 262425 31 262937 30 263450 27
